Date,Humidity,Temperature
2024-03-13 13:00:00,95.1182460873726,22.087408824625363
2024-03-13 13:05:00,95.03866297299076,22.074834598292068
2024-03-13 13:10:00,94.96119012405254,22.062277678616816
2024-03-13 13:15:00,94.88577158370988,22.049738041779428
2024-03-13 13:20:00,94.8123528788943,22.03721566399249
2024-03-13 13:25:00,94.7408809809723,22.02471052150137
2024-03-13 13:30:00,97.8490665726906,21.78691987425
2024-03-13 13:35:00,97.84933065993792,21.88622844390603
2024-03-13 13:40:00,97.8495935514942,21.98647391804292
2024-03-13 13:45:00,98.0449452496104,22.18650325551057
2024-03-13 13:50:00,97.89396388700855,22.173025159566727
2024-03-13 13:55:00,97.75284297225976,22.68691011919571
2024-03-13 14:00:00,97.60954748229732,22.673837256061987
2024-03-13 14:05:00,97.4700136465903,22.66078214938745
2024-03-13 14:10:00,97.33414271783872,22.64774477505405
2024-03-13 14:15:00,97.2018385409609,22.63472510897652
2024-03-13 14:20:00,99.70430991100814,22.78700530769854
2024-03-13 14:25:00,99.51371933349031,22.77402880900074
2024-03-13 14:30:00,99.3280968260438,22.76106971758485
2024-03-13 14:35:00,99.14731288740695,22.74812801009992
2024-03-13 14:40:00,98.9712413919906,22.73520366322633
2024-03-13 14:45:00,98.79975950188516,22.722296653675752
2024-03-13 14:50:00,98.63274758116168,22.70940695819109
2024-03-13 14:55:00,98.4700891124068,22.69653455354644
2024-03-13 15:00:00,98.31167061543329,22.683679416547065
2024-03-13 15:05:00,98.15738156810936,22.670841524029345
2024-03-13 15:10:00,98.00711432925212,22.658020852860712
2024-03-13 15:15:00,97.86076406353064,22.64521737993965
2024-03-13 15:20:00,97.7182286683265,22.63243108219564
2024-03-13 15:25:00,97.57940870250106,22.619661936589075
2024-03-13 15:30:00,97.44420731701936,22.606909920111285
2024-03-13 15:35:00,97.31253018738262,22.594175009784458
2024-03-13 15:40:00,97.18428544782172,22.5814571826616
2024-03-13 15:45:00,97.05938362720627,22.568756415826503
2024-03-13 15:50:00,96.93773758662428,22.556072686393705
2024-03-13 15:55:00,96.81926245858884,22.543405971508435
2024-03-13 16:00:00,96.70387558782956,22.530756248346577
2024-03-13 16:05:00,96.5914964736273,22.518123494114647
2024-03-13 16:10:00,96.48204671365218,22.505507686049725
2024-03-13 16:15:00,96.37544994926542,22.49290880141944
2024-03-13 16:20:00,96.27163181224704,22.480326817521888
2024-03-13 16:25:00,99.70318807984972,23.18822605625491
2024-03-13 16:30:00,99.51158517745662,23.17646584123357
2024-03-13 16:35:00,99.32505487200176,23.164720100039894
2024-03-13 16:40:00,99.14346286886128,23.15298881486028
2024-03-13 16:45:00,98.9666784287986,23.141271967903062
2024-03-13 16:50:00,98.79457427383691,23.129569541398475
2024-03-13 16:55:00,98.62702649562428,23.117881517598605
2024-03-13 17:00:00,98.46391446622415,23.106207878777404
2024-03-13 17:05:00,98.30512075126808,23.09454860723062
2024-03-13 17:10:00,98.15053102540732,23.0829036852758
2024-03-13 17:15:00,98.00003399000316,23.071273095252263
2024-03-13 17:20:00,97.8535212929961,23.059656819521045
2024-03-13 17:25:00,97.7108874508966,23.048054840464907
2024-03-13 17:30:00,97.57202977284096,23.03646714048828
2024-03-13 17:35:00,97.43684828665796,23.02489370201725
2024-03-13 17:40:00,97.30524566689272,23.01333450749955
2024-03-13 17:45:00,97.17712716473604,23.0017895394045
2024-03-13 17:50:00,97.05240053980904,22.990258780223
2024-03-13 17:55:00,96.9309759937536,22.97874221246749
2024-03-13 18:00:00,96.81276610558096,22.96723981867196
2024-03-13 18:05:00,96.697685768732,22.95575158139185
2024-03-13 18:10:00,96.5856521298039,22.94427748320412
2024-03-13 18:15:00,96.47658452889874,22.93281750670714
2024-03-13 18:20:00,96.37040444155156,22.92137163452071
2024-03-13 18:25:00,96.2670354221958,22.909939849286022
2024-03-13 18:30:00,96.16640304912536,22.898522133665622
2024-03-13 18:35:00,96.06843487091388,22.88711847034341
2024-03-13 18:40:00,95.9730603542526,22.87572884202457
2024-03-13 18:45:00,95.8802108331689,22.86435323143561
2024-03-13 18:50:00,95.78981945958968,22.85299162132427
2024-03-13 18:55:00,95.70182115521312,22.841643994459524
2024-03-13 19:00:00,95.61615256465494,22.83031033363156
2024-03-13 19:05:00,95.53275200983494,22.81899062165176
2024-03-13 19:10:00,95.45155944557116,22.80768484135262
2024-03-13 19:15:00,95.3725164163496,22.79639297558781
2024-03-13 19:20:00,95.29556601423866,22.785115007232093
2024-03-13 19:25:00,95.22065283791744,22.77385091918128
2024-03-13 19:30:00,95.14772295278908,22.762600694352265
2024-03-13 19:35:00,95.07672385214978,22.751364315682945
2024-03-13 19:40:00,95.0076044193862,22.74014176613224
2024-03-13 19:45:00,94.94031489117329,22.72893302868001
2024-03-13 19:50:00,94.87480682164664,22.717738086327103
2024-03-13 19:55:00,94.81103304752344,22.70655692209526
2024-03-13 20:00:00,94.74894765414668,22.69538951902712
2024-03-13 20:05:00,94.68850594242824,22.6842358601862
2024-03-13 20:10:00,94.62966439666752,22.673095928656856
