2024-03-09 14:20:03.226916,99.9000015258789,7.5,278.4,87,"[278.4, 278.59, 278.82, 279.34, 280.25, 281.19, 281.81, 282.12, 282.88, 283.96, 283.89, 284.49, 284.3, 283.27, 282.54, 281.98, 281.44, 281.4, 281.04, 280.35, 280.94, 281.87, 281.8, 281.78, 281.34, 281.07, 280.3, 279.17, 278.33, 277.24, 276.46, 275.65, 274.89, 274.78, 274.84, 274.9, 275.11, 275.04, 274.88, 274.88, 274.7, 274.8, 275.58, 276.74, 278, 279.11, 280.44, 281.45]","[87, 88, 90, 92, 92, 94, 96, 97, 96, 95, 96, 97, 96, 92, 86, 85, 83, 80, 81, 78, 69, 60, 56, 51, 48, 45, 46, 51, 51, 53, 55, 58, 61, 57, 56, 56, 57, 57, 58, 57, 58, 57, 54, 51, 47, 43, 39, 35]",outdoor,"[{'1h': 0.47}, {'1h': 0.65}, {'1h': 1.15}, {'1h': 2.32}, {'1h': 0.9}, {'1h': 1.1}, {'1h': 1.47}, {'1h': 4.34}, {'1h': 3.83}, {'1h': 5.33}, {'1h': 1.77}, {'1h': 1.32}, {'1h': 0.36}, {'1h': 0.13}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-09 14:25:05.748855,99.9000015258789,7.5,278.41,87,"[278.41, 278.6, 278.83, 279.35, 280.25, 281.19, 281.81, 282.12, 282.88, 283.96, 283.89, 284.49, 284.3, 283.27, 282.54, 281.98, 281.44, 281.4, 281.04, 280.35, 280.94, 281.87, 281.8, 281.78, 281.34, 281.07, 280.3, 279.17, 278.33, 277.24, 276.46, 275.65, 274.89, 274.78, 274.84, 274.9, 275.11, 275.04, 274.88, 274.88, 274.7, 274.8, 275.58, 276.74, 278, 279.11, 280.44, 281.45]","[87, 88, 90, 92, 92, 94, 96, 97, 96, 95, 96, 97, 96, 92, 86, 85, 83, 80, 81, 78, 69, 60, 56, 51, 48, 45, 46, 51, 51, 53, 55, 58, 61, 57, 56, 56, 57, 57, 58, 57, 58, 57, 54, 51, 47, 43, 39, 35]",outdoor,"[{'1h': 0.47}, {'1h': 0.75}, {'1h': 1.78}, {'1h': 2.32}, {'1h': 0.9}, {'1h': 1.1}, {'1h': 1.47}, {'1h': 4.34}, {'1h': 3.83}, {'1h': 5.33}, {'1h': 1.77}, {'1h': 1.32}, {'1h': 0.36}, {'1h': 0.13}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-09 14:30:04.119755,99.9000015258789,7.5,278.38,87,"[278.6, 278.38, 278.6, 279.02, 279.78, 280.63, 281.81, 282.12, 282.88, 283.96, 283.89, 284.49, 284.3, 283.27, 282.54, 281.98, 281.44, 281.4, 281.04, 280.35, 280.94, 281.87, 281.8, 281.78, 281.34, 281.07, 280.3, 279.17, 278.33, 277.24, 276.46, 275.65, 274.89, 274.78, 274.84, 274.9, 275.11, 275.04, 274.88, 274.88, 274.7, 274.8, 275.58, 276.74, 278, 279.11, 280.44, 281.45]","[86, 87, 89, 90, 91, 93, 96, 97, 96, 95, 96, 97, 96, 92, 86, 85, 83, 80, 81, 78, 69, 60, 56, 51, 48, 45, 46, 51, 51, 53, 55, 58, 61, 57, 56, 56, 57, 57, 58, 57, 58, 57, 54, 51, 47, 43, 39, 35]",outdoor,"[{'1h': 0.47}, {'1h': 1.33}, {'1h': 0.49}, {'1h': 2.32}, {'1h': 0.9}, {'1h': 1.1}, {'1h': 1.47}, {'1h': 4.34}, {'1h': 3.83}, {'1h': 5.33}, {'1h': 1.77}, {'1h': 1.32}, {'1h': 0.36}, {'1h': 0.13}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-09 14:35:03.928415,99.9000015258789,7.400000095367432,278.41,88,"[278.62, 278.41, 278.62, 279.03, 279.79, 280.63, 281.81, 282.12, 282.88, 283.96, 283.89, 284.49, 284.3, 283.27, 282.54, 281.98, 281.44, 281.4, 281.04, 280.35, 280.94, 281.87, 281.8, 281.78, 281.34, 281.07, 280.3, 279.17, 278.33, 277.24, 276.46, 275.65, 274.89, 274.78, 274.84, 274.9, 275.11, 275.04, 274.88, 274.88, 274.7, 274.8, 275.58, 276.74, 278, 279.11, 280.44, 281.45]","[87, 88, 90, 91, 91, 93, 96, 97, 96, 95, 96, 97, 96, 92, 86, 85, 83, 80, 81, 78, 69, 60, 56, 51, 48, 45, 46, 51, 51, 53, 55, 58, 61, 57, 56, 56, 57, 57, 58, 57, 58, 57, 54, 51, 47, 43, 39, 35]",outdoor,"[{'1h': 0.47}, {'1h': 1.33}, {'1h': 2.05}, {'1h': 2.32}, {'1h': 0.9}, {'1h': 1.1}, {'1h': 1.47}, {'1h': 4.34}, {'1h': 3.83}, {'1h': 5.33}, {'1h': 1.77}, {'1h': 1.32}, {'1h': 0.36}, {'1h': 0.13}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-09 14:40:04.323790,99.9000015258789,7.400000095367432,278.39,88,"[278.61, 278.39, 278.6, 279.02, 279.78, 280.63, 281.81, 282.12, 282.88, 283.96, 283.89, 284.49, 284.3, 283.27, 282.54, 281.98, 281.44, 281.4, 281.04, 280.35, 280.94, 281.87, 281.8, 281.78, 281.34, 281.07, 280.3, 279.17, 278.33, 277.24, 276.46, 275.65, 274.89, 274.78, 274.84, 274.9, 275.11, 275.04, 274.88, 274.88, 274.7, 274.8, 275.58, 276.74, 278, 279.11, 280.44, 281.45]","[87, 88, 90, 91, 91, 93, 96, 97, 96, 95, 96, 97, 96, 92, 86, 85, 83, 80, 81, 78, 69, 60, 56, 51, 48, 45, 46, 51, 51, 53, 55, 58, 61, 57, 56, 56, 57, 57, 58, 57, 58, 57, 54, 51, 47, 43, 39, 35]",outdoor,"[{'1h': 0.47}, {'1h': 1.78}, {'1h': 1.33}, {'1h': 1.78}, {'1h': 0.9}, {'1h': 1.1}, {'1h': 1.47}, {'1h': 4.34}, {'1h': 3.83}, {'1h': 5.33}, {'1h': 1.77}, {'1h': 1.32}, {'1h': 0.36}, {'1h': 0.13}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-09 14:45:04.890906,99.9000015258789,7.400000095367432,278.42,88,"[278.63, 278.42, 278.63, 279.04, 279.79, 280.64, 281.81, 282.12, 282.88, 283.96, 283.89, 284.49, 284.3, 283.27, 282.54, 281.98, 281.44, 281.4, 281.04, 280.35, 280.94, 281.87, 281.8, 281.78, 281.34, 281.07, 280.3, 279.17, 278.33, 277.24, 276.46, 275.65, 274.89, 274.78, 274.84, 274.9, 275.11, 275.04, 274.88, 274.88, 274.7, 274.8, 275.58, 276.74, 278, 279.11, 280.44, 281.45]","[87, 88, 90, 91, 91, 93, 96, 97, 96, 95, 96, 97, 96, 92, 86, 85, 83, 80, 81, 78, 69, 60, 56, 51, 48, 45, 46, 51, 51, 53, 55, 58, 61, 57, 56, 56, 57, 57, 58, 57, 58, 57, 54, 51, 47, 43, 39, 35]",outdoor,"[{'1h': 0.47}, {'1h': 1.78}, {'1h': 0.86}, {'1h': 0.49}, {'1h': 0.9}, {'1h': 1.1}, {'1h': 1.47}, {'1h': 4.34}, {'1h': 3.83}, {'1h': 5.33}, {'1h': 1.77}, {'1h': 1.32}, {'1h': 0.36}, {'1h': 0.13}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-09 14:50:04.725800,99.9000015258789,7.400000095367432,278.45,88,"[278.65, 278.45, 278.65, 279.06, 279.81, 280.64, 281.81, 282.12, 282.88, 283.96, 283.89, 284.49, 284.3, 283.27, 282.54, 281.98, 281.44, 281.4, 281.04, 280.35, 280.94, 281.87, 281.8, 281.78, 281.34, 281.07, 280.3, 279.17, 278.33, 277.24, 276.46, 275.65, 274.89, 274.78, 274.84, 274.9, 275.11, 275.04, 274.88, 274.88, 274.7, 274.8, 275.58, 276.74, 278, 279.11, 280.44, 281.45]","[87, 88, 90, 91, 91, 93, 96, 97, 96, 95, 96, 97, 96, 92, 86, 85, 83, 80, 81, 78, 69, 60, 56, 51, 48, 45, 46, 51, 51, 53, 55, 58, 61, 57, 56, 56, 57, 57, 58, 57, 58, 57, 54, 51, 47, 43, 39, 35]",outdoor,"[{'1h': 0.47}, {'1h': 2.05}, {'1h': 2.05}, {'1h': 0.86}, {'1h': 0.9}, {'1h': 1.1}, {'1h': 1.47}, {'1h': 4.34}, {'1h': 3.83}, {'1h': 5.33}, {'1h': 1.77}, {'1h': 1.32}, {'1h': 0.36}, {'1h': 0.13}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-09 14:55:05.327439,99.9000015258789,7.400000095367432,278.49,87,"[278.69, 278.49, 278.68, 279.08, 279.82, 280.65, 281.81, 282.12, 282.88, 283.96, 283.89, 284.49, 284.3, 283.27, 282.54, 281.98, 281.44, 281.4, 281.04, 280.35, 280.94, 281.87, 281.8, 281.78, 281.34, 281.07, 280.3, 279.17, 278.33, 277.24, 276.46, 275.65, 274.89, 274.78, 274.84, 274.9, 275.11, 275.04, 274.88, 274.88, 274.7, 274.8, 275.58, 276.74, 278, 279.11, 280.44, 281.45]","[86, 87, 89, 90, 91, 93, 96, 97, 96, 95, 96, 97, 96, 92, 86, 85, 83, 80, 81, 78, 69, 60, 56, 51, 48, 45, 46, 51, 51, 53, 55, 58, 61, 57, 56, 56, 57, 57, 58, 57, 58, 57, 54, 51, 47, 43, 39, 35]",outdoor,"[{'1h': 0.47}, {'1h': 1.78}, {'1h': 1.33}, {'1h': 1.78}, {'1h': 0.9}, {'1h': 1.1}, {'1h': 1.47}, {'1h': 4.34}, {'1h': 3.83}, {'1h': 5.33}, {'1h': 1.77}, {'1h': 1.32}, {'1h': 0.36}, {'1h': 0.13}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-09 15:00:06.002507,99.9000015258789,7.400000095367432,278.47,88,"[278.47, 278.67, 279.07, 279.81, 280.65, 281.81, 282.12, 282.88, 283.96, 283.89, 284.49, 284.3, 283.27, 282.54, 281.98, 281.44, 281.4, 281.04, 280.35, 280.94, 281.87, 281.8, 281.78, 281.34, 281.07, 280.3, 279.17, 278.33, 277.24, 276.46, 275.65, 274.89, 274.78, 274.84, 274.9, 275.11, 275.04, 274.88, 274.88, 274.7, 274.8, 275.58, 276.74, 278, 279.11, 280.44, 281.45, 282.26]","[88, 90, 91, 91, 93, 96, 97, 96, 95, 96, 97, 96, 92, 86, 85, 83, 80, 81, 78, 69, 60, 56, 51, 48, 45, 46, 51, 51, 53, 55, 58, 61, 57, 56, 56, 57, 57, 58, 57, 58, 57, 54, 51, 47, 43, 39, 35, 32]",outdoor,"[{'1h': 1.54}, {'1h': 1.33}, {'1h': 1}, {'1h': 0.9}, {'1h': 1.1}, {'1h': 1.47}, {'1h': 4.34}, {'1h': 3.83}, {'1h': 5.33}, {'1h': 1.77}, {'1h': 1.32}, {'1h': 0.36}, {'1h': 0.13}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2024-03-09 15:05:05.110088,99.9000015258789,7.400000095367432,278.53,87,"[278.53, 278.72, 279.11, 279.84, 280.66, 281.81, 282.12, 282.88, 283.96, 283.89, 284.49, 284.3, 283.27, 282.54, 281.98, 281.44, 281.4, 281.04, 280.35, 280.94, 281.87, 281.8, 281.78, 281.34, 281.07, 280.3, 279.17, 278.33, 277.24, 276.46, 275.65, 274.89, 274.78, 274.84, 274.9, 275.11, 275.04, 274.88, 274.88, 274.7, 274.8, 275.58, 276.74, 278, 279.11, 280.44, 281.45, 282.26]","[87, 89, 90, 91, 93, 96, 97, 96, 95, 96, 97, 96, 92, 86, 85, 83, 80, 81, 78, 69, 60, 56, 51, 48, 45, 46, 51, 51, 53, 55, 58, 61, 57, 56, 56, 57, 57, 58, 57, 58, 57, 54, 51, 47, 43, 39, 35, 32]",outdoor,"[{'1h': 1.33}, {'1h': 1.33}, {'1h': 1.78}, {'1h': 0.9}, {'1h': 1.1}, {'1h': 1.47}, {'1h': 4.34}, {'1h': 3.83}, {'1h': 5.33}, {'1h': 1.77}, {'1h': 1.32}, {'1h': 0.36}, {'1h': 0.13}, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
